EmployeeID,Name,Age,Gender,Department,ExperienceYears,Salary,WorkHoursPerWeek,PerformanceScore,JoinDate,Tshirt_size,ProjectCount,TrainingHours,DepartmentRating
101,Employee_1,50,Male,IT,17,86175,44,71,2010-01-10,L,2,4,1
102,Employee_2,36,Male,Finance,1,47805,44,68,2017-11-11,S,4,18,4
103,Employee_3,29,Male,Marketing,16,45237,44,69,2012-03-08,S,6,13,3
104,Employee_4,42,Male,Marketing,12,60056,48,76,2012-10-12,M,2,25,4
105,Employee_5,40,Female,Finance,19,85543,36,97,2014-12-30,XL,8,3,4
106,Employee_6,44,Male,HR,14,96556,37,66,2022-03-28,M,8,24,4
107,Employee_7,32,Male,IT,6,43343,43,72,2018-08-03,S,1,44,4
108,Employee_8,32,Male,Management,6,53500,41,99,2016-01-03,M,3,41,5
109,Employee_9,45,Female,IT,13,93222,38,68,2010-08-12,S,9,24,5
110,Employee_10,57,Male,IT,19,,44,86,2021-05-21,M,8,17,2
111,Employee_11,45,Male,HR,8,49662,39,61,2020-09-30,S,6,39,1
112,Employee_12,24,Female,IT,2,56964,36,64,2020-12-14,S,4,7,4
113,Employee_13,43,Male,Finance,1,99638,47,88,2014-06-22,S,2,38,2
114,Employee_14,23,Male,Finance,15,113666,45,96,2015-11-23,XL,8,39,1
115,Employee_15,45,Male,Marketing,1,125067,47,97,2011-05-26,M,6,13,3
116,Employee_16,51,Male,Management,5,107215,42,78,2011-01-20,M,5,31,5
117,Employee_17,59,Male,IT,16,109042,38,67,2011-02-09,M,9,37,1
118,Employee_18,23,Female,IT,19,53284,43,60,2022-08-19,S,1,32,3
119,Employee_19,42,Female,HR,4,112789,39,81,2022-07-08,M,5,22,1
120,Employee_20,54,Female,Finance,3,,47,76,2015-06-24,M,6,14,5
121,Employee_21,33,Male,Management,17,133468,43,66,2017-07-19,S,5,32,5
122,Employee_22,43,Male,Marketing,17,101389,38,84,2014-07-27,L,6,24,2
123,Employee_23,46,Male,Finance,12,49435,44,63,2013-12-31,S,6,16,4
124,Employee_24,48,Female,Marketing,14,94340,39,95,2019-12-16,M,7,32,1
125,Employee_25,49,Male,HR,6,84078,43,65,2017-06-17,S,4,46,1
126,Employee_26,37,Male,HR,3,118832,42,90,2021-06-10,L,8,1,3
127,Employee_27,36,Female,IT,9,91293,37,78,2015-08-11,S,7,13,5
128,Employee_28,24,Male,Management,5,135981,35,98,2021-05-09,M,9,39,1
129,Employee_29,58,Female,Marketing,17,118781,37,86,2011-12-18,L,7,39,5
130,Employee_30,28,Female,Finance,14,100403,38,69,2022-06-11,XL,3,38,1
131,Employee_31,42,Female,HR,3,69124,36,85,2022-07-20,M,3,5,2
132,Employee_32,30,Male,IT,1,135435,35,78,2014-12-29,L,8,5,4
133,Employee_33,39,Male,IT,1,83919,41,98,2015-09-13,L,5,2,1
134,Employee_34,25,Male,Marketing,3,148761,42,62,2019-05-13,XL,4,6,5
135,Employee_35,46,Male,HR,18,75247,41,72,2014-04-24,S,8,7,2
136,Employee_36,35,Male,Management,10,134758,48,87,2010-09-07,S,6,41,1
137,Employee_37,30,Male,HR,3,131747,39,79,2011-11-05,M,2,14,3
138,Employee_38,47,Male,Marketing,8,102752,46,87,2022-05-31,XL,4,46,4
139,Employee_39,23,Female,Marketing,14,96573,35,67,2015-12-06,S,4,28,1
140,Employee_40,41,Male,HR,18,99101,41,98,2012-02-10,XL,6,32,2
141,Employee_41,49,Female,Marketing,15,142756,47,60,2020-11-06,S,6,29,3
142,Employee_42,28,Male,HR,2,66646,41,62,2021-12-12,L,1,38,2
143,Employee_43,29,Male,Finance,10,144185,43,72,2015-06-08,S,8,26,2
144,Employee_44,56,Male,HR,2,63049,37,87,2012-12-13,XL,6,35,3
145,Employee_45,35,Female,HR,17,119605,43,84,2010-08-24,L,3,28,2
146,Employee_46,38,Female,Marketing,8,138116,48,92,2011-01-24,L,9,37,3
147,Employee_47,57,Female,Marketing,1,137379,35,97,2018-04-26,L,2,32,1
148,Employee_48,25,Female,IT,9,108385,35,65,2015-01-23,XL,8,36,3
149,Employee_49,23,Male,IT,11,80158,48,91,2022-12-03,M,3,26,3
150,Employee_50,27,Female,Finance,16,,38,80,2017-09-15,M,5,32,4
151,Employee_51,25,Male,IT,7,63289,43,75,2019-03-29,M,6,3,3
152,Employee_52,50,Male,HR,10,140793,40,80,2018-12-23,XL,6,21,3
153,Employee_53,39,Female,Marketing,3,49823,47,70,2013-06-06,L,4,1,1
154,Employee_54,47,Female,IT,18,100160,45,96,2020-11-25,M,3,9,4
155,Employee_55,55,Female,IT,13,81975,37,95,2022-10-18,XL,4,4,5
156,Employee_56,31,Female,Finance,7,49540,35,94,2015-10-24,M,1,9,1
157,Employee_57,57,Female,Finance,4,56364,38,78,2022-05-28,S,4,32,1
158,Employee_58,35,Female,HR,13,44611,46,79,2015-11-21,M,1,37,5
159,Employee_59,52,Female,Marketing,1,67663,47,77,2013-08-22,M,1,12,3
160,Employee_60,36,Female,Finance,8,91991,43,73,2013-09-20,L,6,30,2
161,Employee_61,29,Male,IT,14,97679,37,74,2016-10-18,XL,5,46,4
162,Employee_62,35,Female,Marketing,16,144182,46,90,2022-06-09,L,4,35,2
163,Employee_63,44,Female,Marketing,14,70977,43,60,2015-07-11,L,3,44,5
164,Employee_64,42,Male,IT,12,134704,41,62,2013-08-24,L,1,23,1
165,Employee_65,37,Female,Finance,19,89115,46,75,2021-11-23,L,6,14,1
166,Employee_66,39,Male,IT,15,131007,48,82,2021-09-01,L,2,28,4
167,Employee_67,45,Male,Marketing,2,128223,49,70,2013-09-20,M,8,7,1
168,Employee_68,47,Female,Management,2,100890,38,71,2022-09-12,L,5,4,1
169,Employee_69,46,Male,Management,19,106387,37,69,2018-09-13,L,7,28,4
170,Employee_70,50,Male,HR,17,58071,44,91,2015-10-30,XL,2,46,4
171,Employee_71,36,Male,IT,10,99275,49,75,2015-12-21,S,8,3,5
172,Employee_72,22,Male,IT,6,112369,39,67,2010-05-18,M,2,11,1
173,Employee_73,46,Female,HR,15,51938,39,97,2019-07-05,M,4,44,1
174,Employee_74,28,Male,HR,11,75195,37,71,2017-10-03,M,1,1,5
175,Employee_75,30,Female,HR,5,131680,46,83,2019-10-20,L,5,26,3
176,Employee_76,45,Male,Marketing,1,44000,43,87,2018-04-20,L,9,30,3
177,Employee_77,22,Male,IT,8,110588,38,67,2021-05-27,L,1,35,3
178,Employee_78,29,Male,Marketing,12,141042,45,87,2017-02-06,XL,9,35,5
179,Employee_79,45,Male,HR,12,133610,39,95,2021-10-10,S,8,25,1
180,Employee_80,32,Female,IT,5,143691,38,85,2020-06-15,L,6,42,5
181,Employee_81,38,Female,Marketing,7,146306,39,67,2021-05-01,S,7,26,5
182,Employee_82,29,Male,Marketing,4,137856,41,87,2020-06-20,XL,3,4,3
183,Employee_83,56,Male,HR,6,78304,43,87,2021-01-25,M,1,19,2
184,Employee_84,56,Female,IT,13,109449,41,96,2015-03-22,L,5,10,1
185,Employee_85,54,Male,HR,15,122986,47,95,2012-01-31,S,2,9,3
186,Employee_86,26,Male,IT,3,129643,39,86,2019-06-08,S,5,39,2
187,Employee_87,49,Male,Management,8,60764,44,76,2012-06-18,L,8,37,2
188,Employee_88,28,Female,Finance,16,148940,44,68,2022-03-14,M,9,5,4
189,Employee_89,30,Female,Finance,13,126027,41,92,2018-01-26,M,2,7,1
190,Employee_90,29,Female,Finance,18,,48,79,2014-09-16,M,7,22,2
191,Employee_91,33,Male,HR,10,43373,49,72,2010-10-08,XL,3,46,3
192,Employee_92,55,Male,Management,19,52161,44,87,2018-12-11,S,1,25,4
193,Employee_93,54,Female,IT,17,137532,39,88,2015-03-03,S,8,45,1
194,Employee_94,44,Female,Marketing,19,132658,37,72,2018-12-11,S,6,42,5
195,Employee_95,45,Female,IT,5,140386,41,94,2011-10-29,XL,8,11,3
196,Employee_96,58,Female,Marketing,9,67350,47,65,2021-06-20,S,9,25,2
197,Employee_97,56,Male,IT,12,133008,45,77,2011-11-03,XL,5,12,2
198,Employee_98,43,Female,Management,1,134297,45,64,2015-05-24,M,3,39,3
199,Employee_99,48,Male,Marketing,1,65351,36,84,2021-05-19,L,5,17,2
200,Employee_100,56,Female,HR,15,128668,49,61,2018-07-20,S,5,24,4